15-03-20	266
16-03-20	370
17-03-20	497
18-03-20	650
19-03-20	844
20-03-20	1101
21-03-20	1384
22-03-20	1646
23-03-20	1883
24-03-20	2140
25-03-20	2721
26-03-20	3077
27-03-20	3650
28-03-20	4089
29-03-20	4480
30-03-20	4897
31-03-20	4989
01-04-20	5220
02-04-20	5383
03-04-20	5513
04-04-20	5531
05-04-20	5620
06-04-20	5759
07-04-20	5715
08-04-20	5616
09-04-20	5636
10-04-20	5663
11-04-20	5437
12-04-20	5441
13-04-20	5554
14-04-20	5532
15-04-20	5331
16-04-20	5181
17-04-20	5088
18-04-20	4892
19-04-20	4940
20-04-20	4996
21-04-20	4765
22-04-20	4527
23-04-20	4355
24-04-20	4195
25-04-20	3957
26-04-20	3968
27-04-20	3976
28-04-20	3733
29-04-20	3609
30-04-20	3386
01-05-20	3109
02-05-20	3080
03-05-20	3044
04-05-20	3082
05-05-20	2868
06-05-20	2699
07-05-20	2555
08-05-20	2381
09-05-20	2222
10-05-20	2222
11-05-20	2230
12-05-20	2085
13-05-20	1966
14-05-20	1862
15-05-20	1750
16-05-20	1625
17-05-20	1614
18-05-20	1630
19-05-20	1527
20-05-20	1448
21-05-20	1388
22-05-20	1360
23-05-20	1296
24-05-20	1306
25-05-20	1304
26-05-20	1150
27-05-20	1050
28-05-20	939
29-05-20	892
30-05-20	823
31-05-20	818
01-06-20	821
02-06-20	821
03-06-20	739
04-06-20	702
05-06-20	647
06-06-20	573
07-06-20	576
08-06-20	575
09-06-20	527
10-06-20	484
11-06-20	479
12-06-20	425
13-06-20	395
14-06-20	400
15-06-20	393
16-06-20	371
17-06-20	344
18-06-20	340
19-06-20	308
20-06-20	292
21-06-20	295
22-06-20	293
23-06-20	281
24-06-20	268
25-06-20	256
26-06-20	247
27-06-20	237
28-06-20	237
29-06-20	244
30-06-20	222
01-07-20	203
02-07-20	187
03-07-20	168
04-07-20	170
05-07-20	170
06-07-20	169
07-07-20	178
08-07-20	165
09-07-20	160
10-07-20	143
11-07-20	132
12-07-20	130
13-07-20	138
14-07-20	147
15-07-20	150
16-07-20	147
17-07-20	145
18-07-20	161
19-07-20	168
20-07-20	181
21-07-20	172
22-07-20	191
23-07-20	203
24-07-20	218
25-07-20	210
26-07-20	211
27-07-20	222
28-07-20	232
29-07-20	263
30-07-20	267
31-07-20	253
01-08-20	259
02-08-20	271
03-08-20	290
04-08-20	265
05-08-20	293
06-08-20	278
07-08-20	285
08-08-20	281
09-08-20	285
10-08-20	312
11-08-20	307
12-08-20	301
13-08-20	309
14-08-20	312
15-08-20	309
16-08-20	337
17-08-20	341
18-08-20	335
19-08-20	334
20-08-20	303
21-08-20	314
22-08-20	310
23-08-20	312
24-08-20	320
25-08-20	282
26-08-20	260
27-08-20	257
28-08-20	252
29-08-20	230
30-08-20	233
31-08-20	243
01-09-20	226
02-09-20	221
03-09-20	209
04-09-20	215
05-09-20	215
06-09-20	223
07-09-20	235
08-09-20	260
09-09-20	250
10-09-20	249
11-09-20	254
12-09-20	260
13-09-20	293
14-09-20	318
15-09-20	315
16-09-20	353
17-09-20	371
18-09-20	392
19-09-20	421
20-09-20	432
21-09-20	490
22-09-20	505
23-09-20	550
24-09-20	602
25-09-20	620
26-09-20	626
27-09-20	654
28-09-20	708
29-09-20	716
30-09-20	739
01-10-20	771
02-10-20	789
03-10-20	819
04-10-20	866
05-10-20	937
06-10-20	952
07-10-20	1050
08-10-20	1110
09-10-20	1189
10-10-20	1257
11-10-20	1329
